subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age
Crossact1_p101,margin,6.996732163133916,0.2025396168883814,4,Experiment 2,kids,4.294444444
Crossact1_p102,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.302777778
Crossact1_p103,margin,7.122232741373181,0.2004454758509991,4,Experiment 2,kids,5.705555556
Crossact1_p104,margin,6.5829582521946,0.21024522414550315,4,Experiment 2,kids,5.861111111
Crossact1_p105,entropy,6.327148048488886,0.20567222733408982,4,Experiment 2,kids,4.108333333
Crossact1_p106,margin,6.5829582521946,0.21024522414550317,4,Experiment 2,kids,4.7
Crossact1_p107,margin,6.874341395453685,0.20452729586037527,4,Experiment 2,kids,6.991666667
Crossact1_p108,entropy,7.111151842943194,0.1748368430852385,4,Experiment 2,kids,7.238888889
Crossact1_p109,confirmatory,5.918205865561339,0.2861583823050716,4,Experiment 2,kids,5.797222222
Crossact1_p110,margin,7.122232741373181,0.2004454758509991,4,Experiment 2,kids,5.583333333
Crossact1_p111,margin,6.5829582521946,0.21024522414550315,4,Experiment 2,kids,5.511111111
Crossact1_p112,entropy,7.1492309674157575,0.17401039615883682,4,Experiment 2,kids,6.213888889
Crossact1_p113,margin,6.5829582521946,0.21024522414550317,4,Experiment 2,kids,4.175
Crossact1_p114,entropy,7.130402319170106,0.17441444671670034,4,Experiment 2,kids,8.897222222
Crossact1_p115,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,7.497222222
Crossact1_p116,entropy,7.130402319170106,0.17441444671670034,4,Experiment 2,kids,5.466666667
Crossact1_p117,entropy,7.130402319170106,0.17441444671670034,4,Experiment 2,kids,4.786111111
Crossact1_p118,margin,6.726500529236519,0.2074743930291414,4,Experiment 2,kids,5.066666667
Crossact1_p119,entropy,7.1492309674157575,0.17401039615883682,4,Experiment 2,kids,4.333
Crossact1_p120,margin,6.726500529236519,0.20747439302914142,4,Experiment 2,kids,5.081
Crossact1_p121,entropy,7.111151842943194,0.1748368430852385,4,Experiment 2,kids,7.367
Crossact1_p122,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.714
Crossact1_p123,entropy,7.130402319170106,0.17441444671670034,4,Experiment 2,kids,5.583
Crossact1_p124,entropy,7.130402319170106,0.17441444671670034,4,Experiment 2,kids,6.181
Crossact1_p125,entropy,7.111151842943194,0.1748368430852385,4,Experiment 2,kids,6.267
Crossact1_p126,margin,6.5829582521946,0.21024522414550317,4,Experiment 2,kids,7.747
Crossact1_p127,margin,7.122232741373181,0.2004454758509991,4,Experiment 2,kids,5.514
Crossact1_p128,entropy,7.130402319170106,0.17441444671670034,4,Experiment 2,kids,8.044
Crossact1_p129,entropy,7.130402319170106,0.17441444671670034,4,Experiment 2,kids,4.353
Crossact1_p130,entropy,6.327148048488886,0.20567222733408985,4,Experiment 2,kids,8.092
Crossact1_p131,confirmatory,6.248636141757243,0.2936432035523048,4,Experiment 2,kids,5.167
Crossact1_p132,entropy,7.1492309674157575,0.17401039615883684,4,Experiment 2,kids,8.117
Crossact1_p133,entropy,7.111151842943194,0.1748368430852385,4,Experiment 2,kids,6.086
Crossact1_p134,confirmatory,5.641410925317047,0.2821140722342073,4,Experiment 2,kids,4.2
Crossact1_p135,margin,6.84889129691675,0.20548671405714752,4,Experiment 2,kids,6.625
Crossact1_p137,entropy,7.111151842943194,0.1748368430852385,4,Experiment 2,kids,5.761
Crossact1_p138,entropy,6.705598511464571,0.18788520284949395,4,Experiment 2,kids,4.097
Crossact1_p139,entropy,7.111151842943194,0.1748368430852385,4,Experiment 2,kids,5.858
Crossact1_p140,entropy,7.1492309674157575,0.17401039615883682,4,Experiment 2,kids,6.469
Crossact1_p141,margin,6.874341395453685,0.20452729586037527,4,Experiment 2,kids,7.044
Crossact2_p101,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.063888889
Crossact2_p102,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.961111111
Crossact2_p103,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.972222222
Crossact2_p104,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.575
Crossact2_p105,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.438888889
Crossact2_p106,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.088888889
Crossact2_p107,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.777777778
Crossact2_p108,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.561111111
Crossact2_p109,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.713888889
Crossact2_p110,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.586111111
Crossact2_p111,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.955555556
Crossact2_p112,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.955555556
Crossact2_p113,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.066666667
Crossact2_p114,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.227777778
Crossact2_p115,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.227777778
Crossact2_p116,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.766666667
Crossact2_p117,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.288888889
Crossact2_p118,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.130555556
Crossact2_p119,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.627777778
Crossact2_p120,entropy,3.50543456626716,0.17332172616058605,2,Experiment 3,kids,5.602777778
Crossact2_p121,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.086111111
Crossact2_p122,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.422222222
Crossact2_p123,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.280555556
Crossact2_p124,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.186111111
Crossact2_p125,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.158333333
Crossact2_p126,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.080555556
Crossact2_p127,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.444444444
Crossact2_p128,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.491666667
Crossact2_p128.5,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,3.291666667
Crossact2_p129,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.441666667
Crossact2_p130,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.997222222
Crossact2_p131,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.336111111
Crossact2_p132,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.808333333
Crossact2_p133,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.144444444
Crossact2_p134,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.163888889
Crossact2_p135,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.858333333
Crossact2_p136,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.461111111
Crossact2_p137,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.063888889
Crossact2_p138,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.972222222
Crossact2_p139,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.161111111
Crossact2_p140,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,3.930555556
Crossact2_p142,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.161111111
Crossact2_p143,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,3.341666667
Crossact2_p144,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.836111111
Crossact2_p145,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.166666667
Crossact2_p146,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.433333333
Crossact2_p147,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.036111111
Crossact2_p148,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.652777778
Crossact2_p149,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.1
Crossact2_p150,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.883333333
Crossact2_p152,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.877777778
Crossact2_p153,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.241666667
Crossact2_p154,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.005555556
