subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
Crossact1_p101,entropy,7.929589878461539,0.14527413035082726,4,Experiment 2,kids,4.294444444,6.996732163133916,-1.8657154306552464,1
Crossact1_p101,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,4.294444444,6.996732163133916,-1.630909241354205,1
Crossact1_p101,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.294444444,6.996732163133916,-0.3406114275566079,1
Crossact1_p101,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,4.294444444,6.996732163133916,-0.47242460309521306,1
Crossact1_p101,margin,6.996732163133916,0.2025396168883814,4,Experiment 2,kids,4.294444444,6.996732163133916,-0,1
Crossact1_p102,entropy,7.16765587848209,0.17362352163816253,4,Experiment 2,kids,5.302777778,7.16703787691222,-0.0012360031397395943,1
Crossact1_p102,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.302777778,7.16703787691222,-1.2902978137975971,1
Crossact1_p102,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.302777778,7.16703787691222,-0,1
Crossact1_p102,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.302777778,7.16703787691222,-0.13181317553860517,1
Crossact1_p102,margin,21.817715871770382,0.00486026937211991,4,Experiment 2,kids,5.302777778,7.16703787691222,-29.301355989716324,1
Crossact1_p103,entropy,7.911236032715378,0.14565802032954886,4,Experiment 2,kids,5.705555556,7.122232741373181,-1.5780065826843934,1
Crossact1_p103,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.705555556,7.122232741373181,-1.3799080848756748,1
Crossact1_p103,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.705555556,7.122232741373181,-0.08961027107807773,1
Crossact1_p103,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.705555556,7.122232741373181,-0.2214234466166829,1
Crossact1_p103,margin,7.122232741373181,0.2004454758509991,4,Experiment 2,kids,5.705555556,7.122232741373181,-0,1
Crossact1_p104,entropy,7.983992106618744,0.14414979727770158,4,Experiment 2,kids,5.861111111,6.5829582521946,-2.8020677088482877,1
Crossact1_p104,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.861111111,6.5829582521946,-2.458457063232837,1
