subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
Crossact1_p101,entropy,7.832400540410708,0.15161737473477116,4,Experiment 2,kids,4.294444444,6.996732163133916,-1.6713367545535842,1
Crossact1_p101,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,4.294444444,6.996732163133916,-1.630909241354205,1
Crossact1_p101,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,4.294444444,6.996732163133916,-0.3406114275566079,1
Crossact1_p101,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,4.294444444,6.996732163133916,-0.47242460309521306,1
Crossact1_p101,margin,6.996732163133916,0.20253961688838137,4,Experiment 2,kids,4.294444444,6.996732163133916,-0,1
Crossact1_p102,entropy,7.0704665404312586,0.17973655301486227,4,Experiment 2,kids,5.302777778,7.0704665404312586,-0,1
Crossact1_p102,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.302777778,7.0704665404312586,-1.4834404867595197,1
Crossact1_p102,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.302777778,7.0704665404312586,-0.19314267296192256,1
Crossact1_p102,novelty,7.232944464681522,0.16394955211724555,4,Experiment 2,kids,5.302777778,7.0704665404312586,-0.3249558485005277,1
Crossact1_p102,margin,21.817715871770382,0.00486026937211991,4,Experiment 2,kids,5.302777778,7.0704665404312586,-29.494498662678247,1
Crossact1_p103,entropy,7.219685756894114,0.17242021881515157,4,Experiment 2,kids,5.705555556,7.122232741373181,-0.19490603104186555,1
Crossact1_p103,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.705555556,7.122232741373181,-1.3799080848756748,1
Crossact1_p103,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.705555556,7.122232741373181,-0.08961027107807773,1
Crossact1_p103,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.705555556,7.122232741373181,-0.2214234466166829,1
Crossact1_p103,margin,7.122232741373181,0.2004454758509991,4,Experiment 2,kids,5.705555556,7.122232741373181,-0,1
Crossact1_p104,entropy,7.886802768567913,0.15005239114922228,4,Experiment 2,kids,5.861111111,6.5829582521946,-2.6076890327466256,1
Crossact1_p104,confirmatory,7.812186783811018,0.14739284615267514,4,Experiment 2,kids,5.861111111,6.5829582521946,-2.458457063232837,1
Crossact1_p104,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.861111111,6.5829582521946,-1.1681592494352397,1
Crossact1_p104,novelty,7.232944464681522,0.16394955211724557,4,Experiment 2,kids,5.861111111,6.5829582521946,-1.299972424973845,1
Crossact1_p104,margin,6.5829582521946,0.21024522414550315,4,Experiment 2,kids,5.861111111,6.5829582521946,-0,1
